head,rel,tail
Q148,P530,Q730
Q148,P530,Q1049
Q148,P530,Q854
Q148,P530,Q29
Q148,P530,Q958
Q148,P530,Q258
Q148,P530,Q1045
Q148,P530,Q1044
Q148,P530,Q1042
Q148,P530,Q1041
Q148,P530,Q1039
Q148,P530,Q683
Q148,P530,Q1037
Q148,P530,Q218
Q148,P530,Q971
Q148,P530,Q45
Q148,P530,Q36
Q148,P530,Q691
Q148,P530,Q804
Q148,P530,Q219060
Q148,P530,Q20
Q148,P530,Q1033
Q148,P530,Q664
Q148,P530,Q55
Q148,P530,Q837
Q148,P530,Q1030
Q148,P530,Q836
Q148,P530,Q1029
Q148,P530,Q1028
Q148,P530,Q96
Q148,P530,Q1027
Q148,P530,Q1025
Q148,P530,Q912
Q148,P530,Q826
Q148,P530,Q833
Q148,P530,Q1020
Q148,P530,Q1019
Q148,P530,Q32
Q148,P530,Q37
Q148,P530,Q1016
Q148,P530,Q1014
Q148,P530,Q819
Q148,P530,Q813
Q148,P530,Q710
Q148,P530,Q114
Q148,P530,Q766
Q148,P530,Q1008
Q148,P530,Q27
Q148,P530,Q796
Q148,P530,Q252
Q148,P530,Q189
Q148,P530,Q1007
Q148,P530,Q1006
Q148,P530,Q769
Q148,P530,Q117
Q148,P530,Q1000
Q148,P530,Q33
Q148,P530,Q702
Q148,P530,Q986
Q148,P530,Q736
Q148,P530,Q574
Q148,P530,Q977
Q148,P530,Q35
Q148,P530,Q974
Q148,P530,Q213
Q148,P530,Q229
Q148,P530,Q241
Q148,P530,Q224
Q148,P530,Q970
Q148,P530,Q917
Q148,P530,Q222
Q148,P530,Q262
Q148,P530,Q916
Q148,P530,Q781
Q148,P530,Q414
Q148,P530,Q778
Q148,P530,Q31
Q148,P530,Q16
Q148,P530,Q929
Q148,P530,Q962
Q148,P530,Q424
Q148,P530,Q657
Q148,P530,Q244
Q148,P530,Q750
Q148,P530,Q963
Q148,P530,Q219
Q148,P530,Q967
Q148,P530,Q298
Q148,P530,Q921
Q148,P530,Q399
Q148,P530,Q1246
Q148,P530,Q237
Q148,P530,Q28
Q148,P530,Q142
Q148,P530,Q811
Q148,P530,Q265
Q148,P530,Q874
Q148,P530,Q817
Q148,P530,Q822
Q148,P530,Q965
Q148,P530,Q1032
Q148,P530,Q1005
Q148,P530,Q1013
Q148,P530,Q221
Q148,P530,Q242
Q148,P530,Q709
Q148,P530,Q697
Q148,P530,Q760
Q148,P530,Q685
Q148,P530,Q734
Q148,P530,Q739
Q148,P530,Q784
Q148,P530,Q800
Q148,P530,Q792
Q148,P530,Q786
Q148,P530,Q810
Q148,P530,Q842
Q148,P530,Q846
Q148,P530,Q398
Q148,P530,Q230
Q148,P530,Q115
Q148,P530,Q1009
Q148,P530,Q214
Q148,P530,Q347
Q148,P530,Q238
Q148,P530,Q233
Q148,P530,Q191
Q148,P530,Q211
Q148,P530,Q217
Q148,P530,Q215
Q148,P530,Q228
Q148,P530,Q235
Q148,P530,Q225
Q148,P530,Q236
Q148,P530,Q15180
Q148,P31,Q3624078
Q148,P31,Q859563
Q148,P31,Q1520223
Q148,P31,Q6256
Q148,P31,Q465613
Q148,P31,Q15634554
Q148,P30,Q48
Q148,P36,Q956
Q148,P37,Q727694
Q148,P37,Q7850
Q148,P47,Q711
Q148,P47,Q232
Q148,P47,Q813
Q148,P47,Q863
Q148,P47,Q843
Q148,P47,Q668
Q148,P47,Q837
Q148,P47,Q917
Q148,P47,Q836
Q148,P47,Q819
Q148,P47,Q881
Q148,P47,Q159
Q148,P47,Q423
Q148,P47,Q889
Q148,P47,Q884
Q148,P47,Q17
Q148,P47,Q15180
Q148,P47,Q865
Q148,P150,Q956
Q148,P150,Q8686
Q148,P150,Q8646
Q148,P421,Q6985
Q148,P463,Q1065
Q148,P463,Q7825
Q148,P463,Q485207
Q148,P463,Q19771
Q148,P463,Q170481
Q148,P463,Q191384
Q148,P463,Q827525
Q148,P463,Q656801
Q148,P463,Q1043527
Q148,P463,Q899770
Q148,P463,Q340195
Q148,P463,Q384535
Q148,P463,Q7886981
Q148,P463,Q188822
Q148,P463,Q3772571
Q148,P463,Q37470
Q148,P463,Q8475
Q148,P463,Q1480793
Q148,P463,Q842490
Q148,P463,Q233611
Q148,P463,Q7809
Q148,P463,Q5611262
Q148,P463,Q17495
Q148,P463,Q376150
Q148,P463,Q162656
Q148,P463,Q170424
Q148,P463,Q7817
Q148,P463,Q189062
Q148,P463,Q182814
Q148,P463,Q605326
Q148,P832,Q196627
Q148,P832,Q47499
Q148,P1343,Q678259
Q148,P1343,Q4173137
Q148,P1343,Q19180675
Q148,P1343,Q602358
Q148,P1343,Q2657718
Q148,P1343,Q4114391
Q148,P1343,Q867541
Q148,P1343,Q302556
Q148,P1343,Q16082057
Q148,P706,Q29520
Q148,P361,Q29520
Q148,P361,Q27231
Q148,P1365,Q13426199
Q148,P1622,Q14565199
Q148,P2853,Q24288454
Q148,P2853,Q1378312
Q148,P2853,Q2335539
Q148,P2852,Q2807090
Q148,P2852,Q25648823
Q148,P1336,Q865
Q148,P122,Q50686
Q148,P122,Q4198907
Q148,P122,Q179164
Q148,P122,Q1520223
Q148,P122,Q117405807
Q148,P122,Q7270
Q148,P1552,Q47185282
Q148,P5008,Q5460604
Q148,P5008,Q54439832
Q148,P5008,Q6173448
Q148,P1889,Q29520
Q148,P1889,Q13426199
Q148,P5658,Q13196750
Q148,P155,Q13426199
Q148,P2936,Q727694
Q148,P2936,Q9186
Q148,P2936,Q7033959
Q148,P2936,Q7850
Q148,P2936,Q9192
Q148,P2936,Q9199
Q148,P2936,Q9252
Q148,P17,Q148
Q16256406,P641,Q41323
Q16256406,P279,Q21140826
Q16256406,P17,Q30
Q16256406,P664,Q271805
Q15931555,P31,Q5398426
Q15931555,P495,Q30
Q15931555,P840,Q1527
Q15931555,P161,Q351290
Q15931555,P161,Q76478
Q15931555,P136,Q590103
Q15931555,P136,Q1366112
Q15931555,P136,Q859369
Q15931555,P136,Q9335577
Q15931555,P364,Q1860
Q15931555,P2061,Q1383069
Q15931555,P449,Q651228
Q15931555,P915,Q36312
Q15931555,P437,Q723685
Q128518,P31,Q11424
Q128518,P57,Q56005
Q128518,P272,Q168383
Q128518,P272,Q192557
Q128518,P272,Q3476213
Q128518,P161,Q185140
Q128518,P161,Q298682
Q128518,P495,Q145
Q128518,P495,Q30
Q128518,P166,Q102427
Q128518,P166,Q103916
Q128518,P166,Q277536
Q128518,P166,Q830079
Q128518,P166,Q393686
Q128518,P166,Q139184
Q128518,P166,Q1966965
Q128518,P921,Q1712140
Q128518,P921,Q252000
Q128518,P136,Q1919632
Q128518,P136,Q188473
Q128518,P136,Q130232
Q128518,P136,Q319221
Q128518,P136,Q652256
Q128518,P136,Q17013749
Q128518,P364,Q1860
Q128518,P915,Q233
Q128518,P915,Q1028
Q128518,P1411,Q106291
Q128518,P1411,Q103916
Q128518,P1411,Q103360
Q128518,P1411,Q131520
Q128518,P1411,Q281939
Q128518,P1411,Q41417
Q128518,P1411,Q277536
Q128518,P1411,Q102427
Q128518,P1411,Q277751
Q128518,P1411,Q488651
Q128518,P1411,Q830079
Q128518,P1411,Q393686
Q128518,P1411,Q1377772
Q128518,P86,Q76364
Q128518,P750,Q192557
Q128518,P750,Q1329615
Q128518,P2747,Q23830578
Q128518,P2747,Q23830577
Q128518,P462,Q22006653
Q128518,P3306,Q27253945
Q128518,P2061,Q21062414
Q128518,P1981,Q20644797
Q128518,P3650,Q28732986
Q128518,P840,Q262
Q128518,P840,Q220
Q128518,P5970,Q56887761
Q128518,P2758,Q23817729
Q128518,P2758,Q23817739
Q128518,P1431,Q56005
Q128518,P175,Q76364
Q128518,P437,Q723685
Q128518,P5021,Q4165246
Q128518,P5021,Q105776216
Q128518,P5021,Q105913295
Q128518,P2756,Q23790279
Q3246618,P106,Q33999
Q3246618,P106,Q15982858
Q3246618,P106,Q10798782
Q3246618,P31,Q5
Q3246618,P19,Q80517
Q3246618,P21,Q6581097
Q3246618,P27,Q30
Q3246618,P735,Q19803507
Q3246618,P241,Q9212
Q3246618,P607,Q545449
Q3246618,P1412,Q1860
Q3246618,P103,Q1860
Q3246618,P6886,Q1860
Q23685,P735,Q677191
Q23685,P166,Q35637
Q23685,P166,Q17144
Q23685,P166,Q27028
Q23685,P166,Q20203866
Q23685,P166,Q7182737
Q23685,P166,Q5365910
Q23685,P166,Q2611552
Q23685,P166,Q2338107
Q23685,P166,Q2079534
Q23685,P166,Q1783222
Q23685,P166,Q1783970
Q23685,P166,Q41254
Q23685,P166,Q5449677
Q23685,P27,Q30
Q23685,P19,Q608527
Q23685,P39,Q11696
Q23685,P39,Q1467287
Q23685,P241,Q11220
Q23685,P106,Q10669499
Q23685,P106,Q193391
Q23685,P106,Q6625963
Q23685,P106,Q82955
Q23685,P106,Q131512
Q23685,P106,Q18814623
Q23685,P106,Q372436
Q23685,P106,Q3578589
Q23685,P106,Q43845
Q23685,P106,Q81096
Q23685,P106,Q16323111
Q23685,P106,Q1476215
Q23685,P106,Q36180
Q23685,P106,Q22336956
Q23685,P69,Q864855
Q23685,P102,Q29552
Q23685,P463,Q463303
Q23685,P463,Q468865
Q23685,P31,Q5
Q23685,P607,Q362
Q23685,P734,Q16101731
Q23685,P1412,Q1860
Q23685,P1412,Q1321
Q23685,P103,Q1860
Q23685,P552,Q3039938
Q23685,P1853,Q19831453
Q23685,P1343,Q2657718
Q23685,P1343,Q67311526
Q23685,P410,Q186024
Q23685,P140,Q93191
Q23685,P108,Q621043
Q23685,P551,Q608527
Q23685,P21,Q6581097
Q23685,P6886,Q1860
Q23685,P5008,Q13382529
Q23685,P101,Q1328508
Q23685,P9493,Q98665879
Q1203,P26,Q117012
Q1203,P106,Q183945
Q1203,P106,Q36180
Q1203,P106,Q33999
Q1203,P106,Q488205
Q1203,P106,Q855091
Q1203,P106,Q3282637
Q1203,P106,Q49757
Q1203,P106,Q36834
Q1203,P106,Q10800557
Q1203,P106,Q486748
Q1203,P106,Q177220
Q1203,P106,Q1028181
Q1203,P106,Q2526255
Q1203,P106,Q12144794
Q1203,P106,Q16323111
Q1203,P106,Q11499147
Q1203,P106,Q55960555
Q1203,P19,Q24826
Q1203,P735,Q4925477
Q1203,P31,Q5
Q1203,P166,Q12201526
Q1203,P166,Q935843
Q1203,P166,Q179191
Q1203,P166,Q488651
Q1203,P166,Q17985761
Q1203,P27,Q145
Q1203,P1303,Q6607
Q1203,P1303,Q5994
Q1203,P1303,Q51290
Q1203,P1303,Q46185
Q1203,P1303,Q52954
Q1203,P1303,Q17172850
Q1203,P136,Q11399
Q1203,P136,Q193355
Q1203,P136,Q1640319
Q1203,P136,Q37073
Q1203,P136,Q484641
Q1203,P136,Q217467
Q1203,P136,Q206159
Q1203,P136,Q7749
Q1203,P136,Q83270
Q1203,P136,Q1641839
Q1203,P1412,Q1860
Q1203,P1411,Q22344608
Q1203,P264,Q213710
Q1203,P264,Q585643
Q1203,P264,Q193023
Q1203,P264,Q208909
Q1203,P264,Q183412
Q1203,P264,Q212699
Q1203,P264,Q155152
Q1203,P1343,Q1145552
Q1203,P1343,Q67311526
Q1203,P551,Q24826
Q1203,P551,Q60
Q1203,P21,Q6581097
Q1203,P6379,Q460889
Q1203,P6379,Q188740
Q1203,P6379,Q913672
Q1203,P6379,Q924335
Q1203,P509,Q2140674
Q1203,P20,Q60
Q1203,P1196,Q149086
Q1203,P1327,Q2599
Q1203,P1327,Q117012
Q1203,P6275,Q7120528
Q1203,P6275,Q71521142
Q1203,P2348,Q6927
Q1203,P7763,Q73555012
Q1203,P91,Q1035954
Q1203,P412,Q31687
Q1203,P463,Q1299
Q1203,P5008,Q6173448
Q11881,P1196,Q3739104
Q11881,P27,Q30
Q11881,P39,Q11696
Q11881,P39,Q13218630
Q11881,P39,Q11699
Q11881,P39,Q4416090
Q11881,P106,Q82955
Q11881,P106,Q40348
Q11881,P106,Q372436
Q11881,P69,Q875637
Q11881,P31,Q5
Q11881,P102,Q29552
Q11881,P20,Q43421
Q11881,P509,Q12202
Q11881,P735,Q4925477
Q11881,P1412,Q1860
Q11881,P1412,Q397
Q11881,P1412,Q35497
Q11881,P103,Q1860
Q11881,P937,Q61
Q11881,P937,Q43421
Q11881,P1343,Q20096917
Q11881,P1343,Q19180675
Q11881,P1343,Q602358
Q11881,P1343,Q67311526
Q11881,P1343,Q3181656
Q11881,P1343,Q867541
Q11881,P1343,Q19077875
Q11881,P1343,Q19047539
Q11881,P1343,Q16082057
Q11881,P1343,Q1029706
Q11881,P1343,Q19085957
Q11881,P140,Q682443
Q11881,P21,Q6581097
Q11881,P6886,Q1860
Q11881,P485,Q14708020
Q42759035,P31,Q11424
Q42759035,P57,Q362824
Q42759035,P495,Q30
Q42759035,P364,Q1860
Q42759035,P161,Q185140
Q42759035,P161,Q26997611
Q42759035,P161,Q36949
Q42759035,P161,Q3959303
Q42759035,P462,Q22006653
Q42759035,P58,Q362824
Q42759035,P136,Q959790
Q42759035,P136,Q2484376
Q42759035,P136,Q130232
Q42759035,P136,Q109733304
Q42759035,P162,Q362824
Q42759035,P162,Q205707
Q42759035,P750,Q126399
Q42759035,P750,Q1097348
Q42759035,P272,Q126399
Q42759035,P272,Q622668
Q42759035,P272,Q31197934
Q42759035,P272,Q65557474
Q42759035,P915,Q60
Q42759035,P1657,Q18665344
Q42759035,P2363,Q21571489
Q42759035,P3306,Q27253952
Q42759035,P5970,Q56887761
Q42759035,P3834,Q28980118
Q42759035,P3216,Q26678735
Q42759035,P5150,Q52692412
Q42759035,P5201,Q52382306
Q42759035,P3402,Q27915576
Q42759035,P2408,Q34644
Q42759035,P2758,Q23817740
Q42759035,P2758,Q23817739
Q42759035,P4437,Q42012505
Q42759035,P2629,Q4550895
Q42759035,P166,Q488651
Q42759035,P166,Q103916
Q42759035,P6658,Q62371961
Q42759035,P3428,Q27925241
Q42759035,P7573,Q74434540
Q42759035,P2756,Q23790282
Q42759035,P8889,Q102108198
Q42759035,P2684,Q23649984
Q42759035,P5021,Q4165246
Q42759035,P5021,Q105776216
Q42759035,P5021,Q85783379
Q42759035,P437,Q723685
Q42759035,P437,Q47544021
Q42759035,P8411,Q210999
Q42759035,P1411,Q102427
Q11930,P106,Q33999
Q11930,P106,Q10800557
Q11930,P106,Q2526255
Q11930,P106,Q3282637
Q11930,P106,Q10798782
Q11930,P106,Q2405480
Q11930,P106,Q28389
Q11930,P106,Q3455803
Q11930,P106,Q639669
Q11930,P27,Q30
Q11930,P31,Q5
Q11930,P166,Q1111310
Q11930,P166,Q727282
Q11930,P166,Q103360
Q11930,P166,Q102427
Q11930,P166,Q602299
Q11930,P166,Q1789102
Q11930,P166,Q989453
Q11930,P166,Q17985761
Q11930,P166,Q1011547
Q11930,P166,Q708135
Q11930,P166,Q268200
Q11930,P166,Q1257493
Q11930,P166,Q5211225
Q11930,P735,Q605834
Q11930,P735,Q4927524
Q11930,P102,Q29552
Q11930,P1411,Q103916
Q11930,P1411,Q103360
Q11930,P1411,Q102427
Q11930,P1411,Q602299
Q11930,P1412,Q1860
Q11930,P1412,Q7976
Q11930,P103,Q7976
Q11930,P103,Q1860
Q11930,P1303,Q17172850
Q11930,P21,Q6581097
Q11930,P140,Q93191
Q11930,P136,Q83440
Q11930,P1343,Q67311526
Q11930,P66,Q183
Q11930,P2348,Q6927
Q11930,P551,Q99
Q11930,P6886,Q1860
Q6415453,P31,Q5
Q6415453,P21,Q6581097
Q6415453,P69,Q309331
Q6415453,P27,Q30
Q6415453,P106,Q2986228
Q6415453,P106,Q19204627
Q6415453,P413,Q622747
Q6415453,P641,Q41323
Q6415453,P54,Q7080909
Q19848,P106,Q177220
Q19848,P106,Q753110
Q19848,P106,Q5716684
Q19848,P106,Q43845
Q19848,P106,Q639669
Q19848,P106,Q10800557
Q19848,P106,Q488205
Q19848,P106,Q10798782
Q19848,P106,Q2405480
Q19848,P27,Q30
Q19848,P737,Q5383
Q19848,P737,Q2831
Q19848,P737,Q15862
Q19848,P737,Q76092
Q19848,P737,Q34389
Q19848,P737,Q1744
Q19848,P737,Q124179
Q19848,P737,Q1299
Q19848,P31,Q5
Q19848,P172,Q974693
Q19848,P551,Q429687
Q19848,P551,Q65
Q19848,P551,Q128114
Q19848,P551,Q11299
Q19848,P551,Q387047
Q19848,P69,Q797078
Q19848,P69,Q1542213
Q19848,P69,Q5121453
Q19848,P1303,Q5994
Q19848,P1303,Q31561
Q19848,P1303,Q78987
Q19848,P1303,Q163829
Q19848,P1303,Q6607
Q19848,P1303,Q128309
Q19848,P1303,Q17172850
Q19848,P1344,Q13979
Q19848,P1344,Q17521923
Q19848,P108,Q231694
Q19848,P108,Q155152
Q19848,P166,Q595693
Q19848,P166,Q917698
Q19848,P166,Q372123
Q19848,P166,Q935283
Q19848,P166,Q2976730
Q19848,P166,Q1065651
Q19848,P166,Q280481
Q19848,P166,Q673229
Q19848,P166,Q112243
Q19848,P166,Q740968
Q19848,P166,Q1027891
Q19848,P166,Q1027880
Q19848,P166,Q428808
Q19848,P166,Q5593866
Q19848,P166,Q1472235
Q19848,P166,Q1441929
Q19848,P166,Q1091031
Q19848,P166,Q617869
Q19848,P166,Q849435
Q19848,P166,Q915665
Q19848,P166,Q847813
Q19848,P166,Q1161114
Q19848,P166,Q113080784
Q19848,P1343,Q17290934
Q19848,P1343,Q67311526
Q19848,P412,Q186506
Q19848,P136,Q188450
Q19848,P136,Q211756
Q19848,P136,Q1298934
Q19848,P136,Q851213
Q19848,P136,Q25094849
Q19848,P136,Q37073
Q19848,P1412,Q1860
Q19848,P1412,Q150
Q19848,P1412,Q188
Q19848,P264,Q654283
Q19848,P264,Q231694
Q19848,P264,Q38903
Q19848,P1050,Q540571
Q19848,P101,Q37073
Q19848,P101,Q222749
Q19848,P21,Q6581072
Q19848,P102,Q29552
Q19848,P6275,Q891885
Q19848,P552,Q789447
Q19848,P91,Q43200
Q19848,P7763,Q73555012
Q19848,P1411,Q1027880
Q19848,P1411,Q1027891
Q19848,P1411,Q112243
Q19848,P1411,Q103618
Q19848,P1411,Q904528
Q19848,P1411,Q19858080
Q19848,P1411,Q6314083
Q19848,P140,Q5043
Q19848,P103,Q1860
Q19093,P31,Q13406463
Q19093,P360,Q6256
Q214872,P360,Q7944
Q6770436,P106,Q937857
Q6770436,P106,Q4610556
Q6770436,P106,Q10798782
Q6770436,P31,Q5
Q6770436,P27,Q145
Q6770436,P735,Q13610143
Q6770436,P54,Q18741
Q6770436,P641,Q2736
Q6770436,P734,Q2594455
Q6770436,P413,Q336286
Q6770436,P21,Q6581097
Q6770436,P1412,Q1860
Q19666923,P31,Q5
Q19666923,P21,Q6581097
Q19666923,P27,Q30
Q19666923,P106,Q19204627
Q19666923,P641,Q41323
Q19666923,P413,Q622747
Q19666923,P54,Q191477
Q19666923,P166,Q11728019
Q19666923,P69,Q749718
Q19666923,P647,Q191477
Q117014906,P31,Q11424
Q117014906,P495,Q30
Q117014906,P136,Q842256
Q117014906,P136,Q157443
Q117014906,P364,Q1860
Q117014906,P58,Q14540
Q117014906,P161,Q14540
Q117014906,P162,Q14540
Q117014906,P750,Q159846
Q117014906,P750,Q1329615
Q117014906,P462,Q22006653
Q117014906,P1552,Q27847754
Q117014906,P1552,Q27834579
Q117014906,P1657,Q18665339
Q117014906,P1981,Q20644795
Q117014906,P7573,Q74434531
Q117014906,P3306,Q27253945
Q117014906,P3650,Q28732982
Q117014906,P2758,Q23817729
Q117014906,P2363,Q21571489
Q117014906,P5021,Q4165246
Q16161887,P31,Q11424
Q16161887,P364,Q1860
Q16161887,P136,Q645928
Q16161887,P136,Q130232
Q16161887,P915,Q1428
Q16161887,P495,Q30
Q120721044,P31,Q5398426
Q120721044,P136,Q860626
Q120721044,P136,Q132311
Q120721044,P364,Q9176
Q120721044,P495,Q884
Q120721044,P3301,Q907311
Q1811880,P101,Q185529
Q1811880,P159,Q16552
Q1811880,P407,Q1860
Q1811880,P1056,Q185529
Q1811880,P452,Q4373046
Q485310,P106,Q10798782
Q485310,P106,Q10800557
Q485310,P106,Q2526255
Q485310,P106,Q639669
Q485310,P106,Q18814623
Q485310,P106,Q11481802
Q485310,P106,Q177220
Q485310,P106,Q2259451
Q485310,P106,Q15855449
Q485310,P106,Q5716684
Q485310,P106,Q33999
Q485310,P106,Q2405480
Q485310,P106,Q3387717
Q485310,P106,Q947873
Q485310,P106,Q3282637
Q485310,P106,Q28389
Q485310,P106,Q578109
Q485310,P106,Q245068
Q485310,P106,Q11774156
Q485310,P27,Q30
Q485310,P31,Q5
Q485310,P19,Q34804
Q485310,P166,Q1723064
Q485310,P166,Q5305702
Q485310,P166,Q530923
Q485310,P166,Q17985761
Q485310,P166,Q4167639
Q485310,P166,Q123737
Q485310,P735,Q5570878
Q485310,P735,Q18002623
Q485310,P734,Q10859343
Q485310,P91,Q6636
Q485310,P21,Q6581097
Q485310,P1303,Q17172850
Q485310,P412,Q27914
Q485310,P1343,Q67311526
Q485310,P1412,Q1860
Q485310,P103,Q1860
Q485310,P6886,Q1860
Q485310,P463,Q3446599
Q60,P31,Q208511
Q60,P31,Q2264924
Q60,P31,Q1093829
Q60,P31,Q515
Q60,P31,Q1549591
Q60,P31,Q51929311
Q60,P31,Q200250
Q60,P31,Q174844
Q60,P131,Q1384
Q60,P150,Q11299
Q60,P150,Q18419
Q60,P150,Q18424
Q60,P150,Q18426
Q60,P150,Q18432
Q60,P138,Q42462
Q60,P138,Q727
Q60,P190,Q1781
Q60,P190,Q1218
Q60,P190,Q34647
Q60,P190,Q85
Q60,P190,Q84
Q60,P190,Q2807
Q60,P190,Q956
Q60,P190,Q34820
Q60,P190,Q1490
Q60,P190,Q2844
Q60,P190,Q585
Q60,P190,Q3561
Q60,P190,Q3630
Q60,P190,Q33935
Q60,P190,Q8686
Q60,P190,Q8684
Q60,P190,Q612
Q60,P190,Q1489
Q60,P17,Q30
Q60,P421,Q941023
Q60,P421,Q5390
Q60,P421,Q5762
Q60,P1343,Q602358
Q60,P1343,Q867541
Q60,P1343,Q4114391
Q60,P1343,Q4173137
Q60,P1343,Q19180675
Q60,P1343,Q19077875
Q60,P1343,Q2041543
Q60,P1343,Q19190511
Q60,P1343,Q3181656
Q60,P1343,Q15987490
Q60,P1343,Q1547546
Q60,P1343,Q19047539
Q60,P1343,Q20096917
Q60,P1343,Q1029706
Q60,P1343,Q16082057
Q60,P206,Q97
Q60,P1376,Q30
Q60,P793,Q10806
Q60,P5008,Q5460604
Q60,P5008,Q6173448
Q60,P37,Q1860
Q60,P30,Q49
Q1371229,P106,Q245068
Q1371229,P106,Q28389
Q1371229,P106,Q10800557
Q1371229,P106,Q18545066
Q1371229,P106,Q578109
Q1371229,P106,Q947873
Q1371229,P106,Q2405480
Q1371229,P106,Q10798782
Q1371229,P31,Q5
Q1371229,P27,Q16
Q1371229,P735,Q19802209
Q1371229,P1412,Q1860
Q1371229,P21,Q6581097
Q1371229,P140,Q5043
Q1371229,P1196,Q3739104
Q1371229,P509,Q12078
Q1371229,P108,Q13979
Q1179138,P31,Q4167410
Q61707579,P31,Q6576792
Q61707579,P407,Q1860
Q61707579,P452,Q202833
Q61707579,P1056,Q185529
Q61707579,P17,Q145
Q61707579,P159,Q84
Q7143713,P54,Q193753
Q7143713,P31,Q5
Q7143713,P21,Q6581097
Q7143713,P106,Q937857
Q7143713,P106,Q19204627
Q7143713,P106,Q245068
Q7143713,P106,Q578109
Q7143713,P106,Q13474373
Q7143713,P27,Q30
Q7143713,P735,Q19801119
Q7143713,P413,Q280658
Q7143713,P413,Q1638113
Q7143713,P641,Q2736
Q7143713,P641,Q41323
Q7143713,P641,Q131359
Q7143713,P551,Q1400
Q7143713,P69,Q115376
Q7143713,P1532,Q30
Q7143713,P1412,Q1860
Q7148087,P31,Q5
Q7148087,P21,Q6581072
Q7148087,P27,Q38
Q7148087,P1412,Q652
Q7148087,P106,Q512314
Q41871,P735,Q4925623
Q41871,P106,Q3282637
Q41871,P106,Q10798782
Q41871,P106,Q10800557
Q41871,P106,Q2526255
Q41871,P106,Q10349745
Q41871,P106,Q33999
Q41871,P106,Q131524
Q41871,P106,Q28389
Q41871,P106,Q2259451
Q41871,P106,Q2405480
Q41871,P106,Q3455803
Q41871,P106,Q12362622
Q41871,P27,Q30
Q41871,P31,Q5
Q41871,P69,Q8047423
Q41871,P166,Q202051
Q41871,P166,Q103916
Q41871,P166,Q1131356
Q41871,P166,Q1631998
Q41871,P166,Q1738793
Q41871,P166,Q13452531
Q41871,P166,Q945887
Q41871,P166,Q17985761
Q41871,P166,Q727328
Q41871,P509,Q47912
Q41871,P241,Q11220
Q41871,P607,Q362
Q41871,P1411,Q106291
Q41871,P1411,Q103916
Q41871,P1411,Q102427
Q41871,P1411,Q1445521
Q41871,P1196,Q3739104
Q41871,P485,Q814779
Q41871,P1344,Q187579
Q41871,P1884,Q2367101
Q41871,P1340,Q17122834
Q41871,P1412,Q1860
Q41871,P21,Q6581097
Q41871,P136,Q172980
Q41871,P136,Q130232
Q41871,P136,Q959790
Q41871,P1343,Q67311526
Q41871,P641,Q5386
Q41871,P103,Q1860
Q41871,P6886,Q1860
Q41871,P10527,Q50920401
Q41871,P937,Q30
Q213167,P50,Q212727
Q213167,P136,Q132311
Q213167,P407,Q7976
Q213167,P407,Q1860
Q213167,P495,Q30
Q213167,P941,Q34726
Q1640126,P21,Q6581097
Q1640126,P22,Q1004037
Q1640126,P31,Q5
Q1640126,P27,Q756617
Q1640126,P735,Q4928254
Q1640126,P735,Q923
Q1640126,P140,Q855585
Q1640126,P106,Q2478141
Q1640126,P106,Q48942
Q1640126,P1412,Q9035
Q1640126,P103,Q9035
Q1640126,P511,Q1252328
Q1640126,P166,Q56861795
Q4947838,P21,Q6581072
Q4947838,P106,Q33999
Q4947838,P106,Q4610556
Q4947838,P106,Q1053574
Q4947838,P31,Q5
Q4947838,P27,Q34
Q4947838,P19,Q1754
Q4947838,P735,Q503607
Q4947838,P1412,Q9027
Q4947838,P1412,Q1860
Q4947838,P6978,Q2694490
Q4947838,P103,Q9027
Q4947838,P103,Q1860
Q159,P1622,Q14565199
Q159,P31,Q3624078
Q159,P31,Q859563
Q159,P31,Q6256
Q159,P31,Q1323642
Q159,P31,Q43702
Q159,P37,Q7737
Q159,P37,Q8798
Q159,P37,Q29561
Q159,P37,Q9292
Q159,P47,Q227
Q159,P47,Q184
Q159,P47,Q148
Q159,P47,Q191
Q159,P47,Q33
Q159,P47,Q230
Q159,P47,Q232
Q159,P47,Q211
Q159,P47,Q37
Q159,P47,Q423
Q159,P47,Q20
Q159,P47,Q17
Q159,P47,Q30
Q159,P47,Q212
Q159,P47,Q711
Q159,P47,Q36
Q159,P47,Q16746854
Q159,P47,Q16150196
Q159,P47,Q458
Q159,P47,Q34
Q159,P122,Q512187
Q159,P122,Q49890
Q159,P122,Q49892
Q159,P150,Q649
Q159,P150,Q656
Q159,P361,Q66458647
Q159,P421,Q190252
Q159,P421,Q6723
Q159,P421,Q7105
Q159,P155,Q2184
Q159,P30,Q46
Q159,P30,Q48
Q159,P36,Q649
Q159,P36,Q656
Q159,P832,Q47499
Q159,P832,Q196627
Q159,P807,Q15180
Q159,P530,Q30
Q159,P530,Q148
Q159,P530,Q183
Q159,P530,Q403
Q159,P530,Q668
Q159,P530,Q17
Q159,P530,Q881
Q159,P530,Q717
Q159,P530,Q241
Q159,P530,Q79
Q159,P530,Q43
Q159,P530,Q16
Q159,P530,Q155
Q159,P530,Q38
Q159,P530,Q142
Q159,P530,Q414
Q159,P530,Q801
Q159,P530,Q953
Q159,P530,Q1011
Q159,P530,Q711
Q159,P530,Q408
Q159,P530,Q805
Q159,P530,Q227
Q159,P530,Q27
Q159,P530,Q212
Q159,P530,Q252
